time x y z yaw
0.032 163.1870 1.2424 0.3292 -1.5708
0.064 163.1942 1.2417 0.3342 -1.5516
0.096 163.2087 1.2407 0.3358 -1.5465
0.128 163.2305 1.2394 0.3340 -1.5530
0.160 163.2594 1.2381 0.3281 -1.5734
0.192 163.2794 1.2371 0.3306 -1.5653
0.224 163.3059 1.2359 0.3269 -1.5779
0.256 163.3269 1.2349 0.3284 -1.5731
0.288 163.3492 1.2339 0.3286 -1.5724
0.320 163.3716 1.2328 0.3287 -1.5721
0.352 163.3940 1.2318 0.3288 -1.5718
0.384 163.4165 1.2307 0.3289 -1.5716
0.416 163.4389 1.2296 0.3290 -1.5715
0.448 163.4614 1.2286 0.3290 -1.5713
0.480 163.4839 1.2275 0.3290 -1.5712
0.512 163.5064 1.2265 0.3291 -1.5711
0.544 163.5288 1.2254 0.3291 -1.5711
0.576 163.5513 1.2244 0.3291 -1.5710
0.608 163.5738 1.2233 0.3291 -1.5710
0.640 163.5963 1.2223 0.3291 -1.5709
0.672 163.6188 1.2212 0.3291 -1.5709
0.704 163.6413 1.2202 0.3291 -1.5709
0.736 163.6638 1.2191 0.3292 -1.5709
0.768 163.6863 1.2180 0.3292 -1.5709
0.800 163.7088 1.2170 0.3292 -1.5708
0.832 163.7313 1.2159 0.3292 -1.5708
0.864 163.7538 1.2149 0.3292 -1.5708
0.896 163.7763 1.2138 0.3292 -1.5708
0.928 163.7988 1.2128 0.3292 -1.5708
0.960 163.8213 1.2117 0.3292 -1.5708
0.992 163.8438 1.2107 0.3292 -1.5708
1.024 163.8663 1.2096 0.3292 -1.5708
1.056 163.8888 1.2086 0.3292 -1.5708
1.088 163.9113 1.2075 0.3292 -1.5708
1.120 163.9338 1.2064 0.3292 -1.5708
1.152 163.9563 1.2054 0.3292 -1.5708
1.184 163.9788 1.2043 0.3292 -1.5708
1.216 164.0013 1.2033 0.3292 -1.5708
1.248 164.0238 1.2022 0.3292 -1.5708
1.280 164.0463 1.2012 0.3292 -1.5708
1.312 164.0688 1.2001 0.3292 -1.5708
1.344 164.0913 1.1991 0.3292 -1.5708
1.376 164.1138 1.1980 0.3292 -1.5708
1.408 164.1363 1.1969 0.3292 -1.5708
1.440 164.1588 1.1959 0.3292 -1.5708
1.472 164.1814 1.1948 0.3292 -1.5708
1.504 164.2039 1.1938 0.3292 -1.5708
1.536 164.2264 1.1927 0.3292 -1.5708
1.568 164.2489 1.1917 0.3292 -1.5708
1.600 164.2714 1.1906 0.3292 -1.5708
1.632 164.2939 1.1896 0.3292 -1.5708
1.664 164.3164 1.1885 0.3292 -1.5708
1.696 164.3389 1.1874 0.3292 -1.5708
1.728 164.3614 1.1864 0.3292 -1.5708
1.760 164.3839 1.1853 0.3292 -1.5708
1.792 164.4064 1.1843 0.3292 -1.5708
1.824 164.4289 1.1832 0.3292 -1.5708
1.856 164.4514 1.1822 0.3292 -1.5708
1.888 164.4739 1.1811 0.3292 -1.5708
1.920 164.4964 1.1801 0.3292 -1.5708
1.952 164.5189 1.1790 0.3292 -1.5708
1.984 164.5414 1.1780 0.3292 -1.5708
2.016 164.5639 1.1769 0.3292 -1.5708
2.048 164.5864 1.1758 0.3292 -1.5708
2.080 164.6089 1.1748 0.3292 -1.5708
2.112 164.6314 1.1737 0.3292 -1.5708
2.144 164.6539 1.1727 0.3292 -1.5708
2.176 164.6764 1.1716 0.3292 -1.5708
2.208 164.6989 1.1706 0.3292 -1.5708
2.240 164.7214 1.1695 0.3292 -1.5708
2.272 164.7439 1.1685 0.3292 -1.5708
2.304 164.7664 1.1674 0.3292 -1.5708
2.336 164.7889 1.1663 0.3292 -1.5708
2.368 164.8114 1.1653 0.3292 -1.5708
2.400 164.8339 1.1642 0.3292 -1.5708
2.432 164.8564 1.1632 0.3292 -1.5708
2.464 164.8790 1.1621 0.3292 -1.5708
2.496 164.9015 1.1611 0.3292 -1.5708
2.528 164.9240 1.1600 0.3292 -1.5708
2.560 164.9465 1.1590 0.3292 -1.5708
2.592 164.9690 1.1579 0.3292 -1.5708
2.624 164.9915 1.1569 0.3292 -1.5708
2.656 165.0140 1.1558 0.3292 -1.5708
2.688 165.0365 1.1547 0.3292 -1.5708
2.720 165.0590 1.1537 0.3292 -1.5708
2.752 165.0815 1.1526 0.3292 -1.5708
2.784 165.1040 1.1516 0.3292 -1.5708
2.816 165.1265 1.1505 0.3292 -1.5708
2.848 165.1490 1.1495 0.3292 -1.5708
2.880 165.1715 1.1484 0.3292 -1.5708
2.912 165.1940 1.1474 0.3292 -1.5708
2.944 165.2165 1.1463 0.3292 -1.5708
2.976 165.2390 1.1452 0.3292 -1.5708
3.008 165.2615 1.1442 0.3292 -1.5708
3.040 165.2840 1.1431 0.3292 -1.5708
3.072 165.3065 1.1421 0.3292 -1.5708
3.104 165.3290 1.1410 0.3292 -1.5708
3.136 165.3515 1.1400 0.3292 -1.5708
3.168 165.3740 1.1389 0.3292 -1.5708
3.200 165.3965 1.1379 0.3292 -1.5708
3.232 165.4190 1.1368 0.3292 -1.5708
3.264 165.4415 1.1357 0.3292 -1.5708
